,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Michael B Gorin,3,624,3,0.0,0.013,,,0.7646
Kirsi Auro,3,271,3,0.0,0.025,,,0.5865
Robert A Hegele,3,1562,3,0.0,0.037,,,0.911
Kimmo Kontula,4,57,3,0.0,0.007,,,0.2223
Li Ma,3,431,3,0.0,0.004,,,0.6916
Michael T Murtha,3,1048,3,0.0,0.007,,,0.8578
Michael A Slifer,3,720,3,0.0,0.01,,,0.7899
Kimm J E van Hulzen,3,191,3,0.0,0.018,,,0.5019
Oyvind Molberg,3,37,3,0.0,0.005,,,0.1319
Paul E Norman,3,82,3,0.0,0.006,,,0.3064
Kimmo K Kontula,5,74,3,0.0,0.016,,,0.2814
Lewis J Smith,3,59,3,0.0,0.019,,,0.2292
Kirk C Wilhelmsen,8,71,3,0.0,0.034,,,0.2723
Lewis H Kuller,3,510,3,0.0,0.018,,,0.7254
Paul N Hopkins,6,64,3,0.0,0.004,,,0.2494
Morio Ueno,4,61,3,0.0,0.009,,,0.236
Michael Soyka,5,247,3,0.0,0.006,,,0.567
Letizia Mazzini,4,69,3,0.0,0.012,,,0.2673
Letizia Marullo,3,120,3,0.0,0.018,,,0.3916
Paul N Durrington,3,71,3,0.0,0.007,,,0.2723
Mete Civelek,3,57,3,0.0,0.018,,,0.2223
Paul T Costa,3,118,3,0.0,0.008,,,0.3884
Rivka Ravid,3,372,3,0.0,0.002,,,0.6614
Robert Haile,4,94,3,0.0,0.011,,,0.3401
Paul A Scheet,3,650,3,0.0,0.006,,,0.7695
Ling Chen,4,51,3,0.001,0.009,,,0.1969
Line Bjorge,3,93,3,0.0,0.028,,,0.3364
Kenechi G Ejebe,3,1525,3,0.0,0.039,,,0.9088
Lindsey Kent,3,230,3,0.0,0.003,,,0.5495
Robert J MacInnis,3,56,3,0.0,0.039,,,0.2175
Paul B Knekt,3,112,3,0.0,0.038,,,0.3792
Robert J Harris,4,186,3,0.0,0.008,,,0.4952
Robert J Fontana,3,117,3,0.0,0.003,,,0.3868
Neeta Parimi,5,159,3,0.0,0.011,,,0.4558
Robert J Desnick,3,127,3,0.0,0.004,,,0.4048
Robert J Carroll,3,470,3,0.0,0.024,,,0.7087
Nehal N Mehta,3,188,3,0.0,0.006,,,0.4975
Kenji Wakai,9,40,3,0.0,0.021,,,0.1464
Ralph Burkhardt,8,97,3,0.0,0.004,,,0.3488
Kenneth B Beckman,3,204,3,0.0,0.003,,,0.5199
Robert Hasler,3,134,3,0.0,0.003,,,0.4166
Ralf Puls,3,442,3,0.0,0.02,,,0.6965
Kendra L Schwartz,3,140,3,0.0,0.007,,,0.4256
Rajiv Chowdhury,3,110,3,0.0,0.017,,,0.3745
Meng May Chee,3,199,3,0.0,0.005,,,0.5114
Murat Gunel,3,278,3,0.0,0.005,,,0.5927
Kelley M Faber,3,700,3,0.0,0.024,,,0.7838
Kelley Meade,4,64,3,0.0,0.003,,,0.2494
Robert Keers,4,34,3,0.0,0.003,,,0.1195
Liping Hou,3,42,3,0.0,0.01,,,0.1575
Kelly L Bolton,3,414,3,0.0,0.009,,,0.6844
Kelly Thomas,3,247,3,0.0,0.004,,,0.567
Kelly-Anne Phillips,3,70,3,0.0,0.041,,,0.2703
Ken Shirabe,4,74,3,0.0,0.006,,,0.2814
Rajat Deo,4,97,3,0.0,0.014,,,0.3488
Meng Wang,3,36,3,0.0,0.003,,,0.1281
Lingyao Yang,3,117,3,0.0,0.009,,,0.3868
Paula J Griffin,3,61,3,0.0,0.023,,,0.236
Mengmeng Du,3,15,3,0.0,0.004,,,0.025
Robert Johnson,3,224,3,0.0,0.024,,,0.5424
Robert J Wyatt,3,228,3,0.0,0.004,,,0.5471
Michele Rubini,3,322,3,0.0,0.003,,,0.6296
Paul W J van Vught,3,233,3,0.0,0.004,,,0.553
Raquel Andres,3,614,3,0.0,0.013,,,0.7598
Paul B Watkins,3,117,3,0.0,0.003,,,0.3868
Randy L Gollub,4,226,3,0.0,0.024,,,0.545
Paola Bossu,3,1336,3,0.0,0.027,,,0.8898
Kerstin Rhiem,3,127,3,0.0,0.043,,,0.4048
Meredith C Foster,4,181,3,0.0,0.016,,,0.4878
Paul Thompson,3,138,3,0.0,0.005,,,0.4235
Michelangelo Mancuso,3,1336,3,0.0,0.027,,,0.8898
Lili Huang,3,37,3,0.0,0.005,,,0.1319
Raphael Heinzer,3,68,3,0.0,0.005,,,0.2632
Raphael Zidovetzki,3,489,3,0.0,0.005,,,0.7185
Robert E Ferrell,3,87,3,0.0,0.01,,,0.3213
Keum Ji Jung,3,39,3,0.0,0.009,,,0.1421
Michel Lecendreux,3,109,3,0.0,0.004,,,0.3725
Kevin A McGhee,3,461,3,0.0,0.004,,,0.7053
Montserrat Andreu,3,40,3,0.0,0.002,,,0.1464
Robert D Sayers,3,82,3,0.0,0.006,,,0.3064
Paul T K Chew,3,64,3,0.0,0.009,,,0.2494
Lihua Xu,3,133,3,0.0,0.004,,,0.4149
Paul Brenchley,3,235,3,0.0,0.002,,,0.5552
Limas Kupcinskas,3,1584,3,0.0,0.01,,,0.9125
Michele L Callisaya,3,14,3,0.0,0.006,,,0.0184
Lina Zhang,3,183,3,0.0,0.004,,,0.4912
Robert Grundmeier,3,386,3,0.0,0.008,,,0.6688
Robert Grubb,3,245,3,0.0,0.009,,,0.5647
Ramon Diaz-Arrastia,3,670,3,0.0,0.013,,,0.7754
Linda Kao,3,178,3,0.0,0.008,,,0.4836
Kenneth R Muir,3,473,3,0.0,0.012,,,0.7101
Lincoln D Stein,3,933,3,0.0,0.038,,,0.8371
Nicole Washecka,3,274,3,0.0,0.005,,,0.5891
Lina Martinsson,3,42,3,0.0,0.01,,,0.1575
Robert F Storey,3,21,3,0.0,0.001,,,0.0566
Lin Yu,3,143,3,0.0,0.004,,,0.4299
Lin Y Chen,5,238,3,0.0,0.021,,,0.5579
Lin Wang,4,39,3,0.0,0.004,,,0.1421
Lin Pan,3,303,3,0.0,0.002,,,0.612
Mercedes Duran,3,152,3,0.0,0.031,,,0.4437
Kerrin Small,3,313,3,0.0,0.041,,,0.624
Robert Freedman,3,737,3,0.0,0.004,,,0.7934
Michael B Whalen,3,122,3,0.0,0.004,,,0.3951
Lennart Hammarstrom,5,87,3,0.0,0.003,,,0.3213
Matthew R Sydes,3,63,3,0.0,0.002,,,0.2456
Kristine Yaffe,3,80,3,0.0,0.01,,,0.3003
Michael J Borowitz,3,179,3,0.0,0.003,,,0.4853
Lambertus Kiemeney,4,794,3,0.0,0.03,,,0.8118
Kristina Akesson,4,105,3,0.0,0.023,,,0.3644
Laila Simpson,3,1011,3,0.0,0.038,,,0.8519
Lachlan T Strike,3,224,3,0.0,0.024,,,0.5424
Lachlan J Coin,3,309,3,0.0,0.014,,,0.6214
Kristina Allen-Brady,3,23,3,0.0,0.0,,,0.0699
Kristina Callis Duffin,3,382,3,0.0,0.005,,,0.6669
Kristina Kjaerheim,3,585,3,0.0,0.009,,,0.7515
L Wang,3,49,3,0.0,0.002,,,0.1864
Kristine E Lee,3,423,3,0.0,0.013,,,0.6883
Richard C Becker,3,21,3,0.0,0.001,,,0.0566
L Stefan Lohmander,3,81,3,0.0,0.007,,,0.3034
Richard Pearson,3,61,3,0.0,0.006,,,0.236
Michael J McCarthy,4,42,3,0.0,0.011,,,0.1575
Kristine Jones,3,58,3,0.0,0.034,,,0.2256
Richard Casaburi,4,118,3,0.0,0.003,,,0.3884
Lan Xiong,5,251,3,0.0,0.005,,,0.5705
Richard A Sturm,4,71,3,0.0,0.003,,,0.2723
Lannie Ligthart,5,144,3,0.0,0.015,,,0.4315
Larry W Moreland,3,536,3,0.0,0.007,,,0.7353
Pankaj Arora,3,914,3,0.0,0.028,,,0.8346
Lars Agreus,4,32,3,0.0,0.003,,,0.1102
Kristin Alexiusdottir,3,90,3,0.0,0.006,,,0.3294
Lars A Akslen,3,166,3,0.0,0.007,,,0.4646
Michael N Passarelli,3,29,3,0.0,0.004,,,0.0997
Michael H Weisman,3,335,3,0.0,0.011,,,0.6402
Michael Hull,3,1384,3,0.0,0.011,,,0.8963
Michael J A Williams,3,314,3,0.0,0.011,,,0.6247
Lara Bossini-Castillo,4,91,3,0.0,0.012,,,0.3317
Larry Baum,4,455,3,0.0,0.007,,,0.7024
Michael Morley,3,73,3,0.0,0.02,,,0.2775
Nicholas J Shaheen,3,122,3,0.0,0.006,,,0.3951
Michael Miller,3,284,3,0.0,0.003,,,0.5971
Larisa H Cavallari,3,72,3,0.0,0.002,,,0.2744
Lara Sucheston,3,193,3,0.0,0.031,,,0.5044
Kristin L Ayers,3,90,3,0.0,0.02,,,0.3294
Richard D Pearson,3,686,3,0.0,0.014,,,0.7788
L Padyukov,3,91,3,0.0,0.004,,,0.3317
Omar M E Albagha,4,398,3,0.0,0.014,,,0.6755
Michael J Ombrello,3,241,3,0.0,0.003,,,0.5601
Kunlin Zhang,3,763,3,0.0,0.004,,,0.8011
Morten H Vatn,3,310,3,0.0,0.007,,,0.6221
Nicholas Orr,3,46,3,0.0,0.029,,,0.1754
Michael Levin,3,218,3,0.0,0.002,,,0.5341
Richard J Redett,3,76,3,0.0,0.002,,,0.2872
L Avila,3,50,3,0.0,0.003,,,0.1904
L A Criswell,3,39,3,0.0,0.001,,,0.1421
Nicholas Van As,3,379,3,0.0,0.011,,,0.6654
Paul Jacques,3,95,3,0.0,0.005,,,0.3431
Nicholas Wood,3,491,3,0.0,0.01,,,0.7193
Paul James,3,59,3,0.0,0.042,,,0.2292
Kyunga Kim,4,1420,3,0.0,0.037,,,0.8995
Kyle M Walsh,5,176,3,0.0,0.004,,,0.4805
Michael L Klein,4,624,3,0.0,0.013,,,0.7646
Kyung-Yil Lee,4,40,3,0.0,0.002,,,0.1464
Kyong Hwa Park,3,167,3,0.0,0.01,,,0.4661
Richard Kaplan,4,58,3,0.0,0.007,,,0.2256
Richard J Caselli,4,341,3,0.0,0.008,,,0.644
L Farrer,3,149,3,0.0,0.002,,,0.439
Kung Yee Liang,3,218,3,0.0,0.003,,,0.5341
Richard Gray,3,791,3,0.0,0.005,,,0.8109
Kristjan Valk,3,222,3,0.0,0.012,,,0.5395
Richard Delorme,3,324,3,0.0,0.013,,,0.6309
L Li,3,28,3,0.0,0.001,,,0.095
Krzysztof Medrek,3,414,3,0.0,0.009,,,0.6844
Richard Gearry,3,2348,3,0.0,0.01,,,0.9443
L Leigh Field,4,190,3,0.0,0.004,,,0.5001
Michael J Wagner,5,83,3,0.0,0.005,,,0.3091
L Joost van Pelt,3,844,3,0.0,0.028,,,0.8212
Kun-Ju Zhu,3,434,3,0.0,0.006,,,0.693
Richard Grucza,3,97,3,0.0,0.009,,,0.3488
L J Launer,4,793,3,0.0,0.015,,,0.8115
Kuldev Singh,3,174,3,0.0,0.006,,,0.4779
Kumar B Rajan,3,82,3,0.0,0.038,,,0.3064
Kun Zhu,5,353,3,0.0,0.019,,,0.6495
L Forty,3,22,3,0.0,0.008,,,0.0635
Kun-Chieh Chen,3,165,3,0.0,0.01,,,0.463
Michael H Allen,3,518,3,0.0,0.007,,,0.7282
Lars J Vatten,3,519,3,0.0,0.014,,,0.7286
Lena M Thorn,3,81,3,0.0,0.004,,,0.3034
Rik J Lories,3,129,3,0.0,0.005,,,0.4088
Leanne Wallace,4,190,3,0.0,0.004,,,0.5001
Lea K Davis,5,30,3,0.0,0.007,,,0.1033
Klaus Strassburger,3,933,3,0.0,0.038,,,0.8371
Layla Kassem,3,42,3,0.0,0.01,,,0.1575
Reina Garcia-Closas,3,245,3,0.0,0.009,,,0.5647
Lawrence I Golbe,3,189,3,0.0,0.005,,,0.4987
Knut Schnell,3,458,3,0.0,0.021,,,0.7038
Moritz Koriath,3,55,3,0.0,0.002,,,0.2127
Reinhard Heun,3,894,3,0.0,0.025,,,0.8313
Lavinia Schuler-Faccini,4,40,3,0.0,0.003,,,0.1464
Michael Province,3,364,3,0.0,0.014,,,0.656
Mousheng Xu,3,62,3,0.0,0.004,,,0.2408
Kofi Agyenim-Boateng,3,27,3,0.0,0.002,,,0.0893
Laurie P Russell,3,58,3,0.0,0.008,,,0.2256
Neven Henigsberg,3,95,3,0.0,0.003,,,0.3431
Koichi Hirata,5,108,3,0.0,0.002,,,0.3705
Laurie A Boyer,3,79,3,0.0,0.019,,,0.2971
Lee A Denson,4,566,3,0.0,0.011,,,0.746
Lee E Moore,3,136,3,0.0,0.01,,,0.4198
Lee M Butcher,3,66,3,0.0,0.001,,,0.2558
Klaasjan G Ouwens,3,81,3,0.0,0.011,,,0.3034
Lena Backlund,3,42,3,0.0,0.01,,,0.1575
Leilei Xu,3,32,3,0.0,0.003,,,0.1102
Nerea Larranaga,3,322,3,0.0,0.031,,,0.6296
Leila Dorling,3,63,3,0.0,0.002,,,0.2456
Regina C Betz,4,60,3,0.0,0.004,,,0.2325
Nerissa Ko,3,49,3,0.0,0.005,,,0.1864
Rita Katharina Schmutzler,3,174,3,0.0,0.032,,,0.4779
Lei Yang,3,143,3,0.0,0.004,,,0.4299
Michael R DeBaun,3,53,3,0.0,0.001,,,0.2063
Lei Guan,3,32,3,0.0,0.002,,,0.1102
Lefkos T Middleton,3,389,3,0.0,0.004,,,0.6706
Lefkos Middleton,3,736,3,0.0,0.013,,,0.793
Michael Borre,3,177,3,0.0,0.015,,,0.482
Regina M Santella,3,197,3,0.0,0.026,,,0.5091
Regine P Steegers-Theunissen,3,322,3,0.0,0.003,,,0.6296
Leela Davies,3,897,3,0.0,0.005,,,0.8319
Owen Carmichael,3,73,3,0.0,0.026,,,0.2775
Michael Christman,3,204,3,0.0,0.002,,,0.5199
Kristian Holm,4,112,3,0.0,0.006,,,0.3792
Michael P Lux,3,269,3,0.0,0.031,,,0.5856
Koveela Govindasami,4,344,3,0.0,0.018,,,0.6451
Nicholas A Watkins,3,272,3,0.0,0.006,,,0.5872
Kresimir Rotim,3,62,3,0.0,0.003,,,0.2408
Paul Grof,3,103,3,0.0,0.01,,,0.3608
Michael Erdos,3,47,3,0.0,0.002,,,0.1796
Richard W Orrell,4,151,3,0.0,0.014,,,0.4416
Krishna R Kalari,7,113,3,0.0,0.002,,,0.3808
Rhonda M Cooper-DeHoff,7,46,3,0.0,0.004,,,0.1754
Michael F Flessner,3,54,3,0.0,0.004,,,0.2096
Krista A Zanetti,4,215,3,0.0,0.016,,,0.5316
Ri Cui,3,108,3,0.0,0.002,,,0.3705
Richard Trembath,4,146,3,0.0,0.007,,,0.4349
Kristel R van Eijk,4,229,3,0.0,0.027,,,0.5483
Richard Stock,3,70,3,0.0,0.002,,,0.2703
Ricardo C Ferreira,4,605,3,0.0,0.003,,,0.7572
Lars Nyberg,4,224,3,0.0,0.03,,,0.5424
Riccardo Bellazzi,3,43,3,0.0,0.003,,,0.1634
Paul Goodfellow,3,217,3,0.0,0.035,,,0.5331
Laura Bierut,3,44,3,0.0,0.002,,,0.1681
Nicholas A Johnson,3,109,3,0.0,0.001,,,0.3725
Rick Twee Hee Ong,3,400,3,0.0,0.007,,,0.6768
Lauren Marlowe,3,372,3,0.0,0.002,,,0.6614
Konstantin G Arbeev,5,56,3,0.0,0.0,,,0.2175
Konstantin G Skryabin,3,136,3,0.0,0.01,,,0.4198
Renato Polimanti,4,38,3,0.0,0.002,,,0.1369
Motoji Sawabe,4,77,3,0.0,0.002,,,0.2905
Konstantinos Gousias,3,96,3,0.0,0.005,,,0.3459
Laura Pulkki-Raback,3,165,3,0.0,0.017,,,0.463
Renee Laux,3,171,3,0.0,0.008,,,0.473
Laura E Beane Freeman,3,84,3,0.0,0.016,,,0.3114
Otto Valladares,3,162,3,0.0,0.023,,,0.4593
Laura Masi,4,350,3,0.0,0.017,,,0.6478
Renyi Wu,3,55,3,0.0,0.008,,,0.2127
Laura J Hardie,3,122,3,0.0,0.006,,,0.3951
Reposo Ramirez-Lorca,3,410,3,0.0,0.005,,,0.6824
Reury-Perng Perng,3,165,3,0.0,0.01,,,0.463
Laura Fejerman,3,143,3,0.0,0.01,,,0.4299
Neelum T Aggarwal,3,312,3,0.0,0.026,,,0.6235
Neeltje E M Van Haren,3,276,3,0.0,0.025,,,0.5908
Rainford Wilks,3,248,3,0.0,0.023,,,0.5677
Karl Tryggvason,4,96,3,0.0,0.005,,,0.3459
Karin Kast,3,127,3,0.0,0.043,,,0.4048
Qian Cui,3,23,3,0.0,0.002,,,0.0699
Patrick Kwan,4,83,3,0.0,0.006,,,0.3091
Natalia Garcia-Giralt,4,406,3,0.0,0.016,,,0.6796
Rolando Gonzalez-Jose,5,40,3,0.0,0.004,,,0.1464
Karin M A Swart,3,67,3,0.0,0.026,,,0.2594
Karin Stiasny-Kolster,3,249,3,0.0,0.004,,,0.5687
Karina Banasik,4,138,3,0.0,0.035,,,0.4235
Murray H Brilliant,3,179,3,0.0,0.008,,,0.4853
Karl C Desch,4,46,3,0.0,0.007,,,0.1754
Madelon C Vonk,3,199,3,0.0,0.005,,,0.5114
Madalene A Earp,3,34,3,0.0,0.025,,,0.1195
Qiang Chen,3,224,3,0.0,0.024,,,0.5424
Natalia Rost,4,56,3,0.0,0.013,,,0.2175
Mike Miller,3,83,3,0.0,0.02,,,0.3091
Roland Kruse,4,60,3,0.0,0.004,,,0.2325
Karl Mann,5,423,3,0.0,0.007,,,0.6883
Qi Zhou,3,179,3,0.0,0.005,,,0.4853
Karin Haack,4,136,3,0.0,0.001,,,0.4198
Matthijs J H M van der Loos,3,243,3,0.0,0.014,,,0.5623
Patrick H Maxwell,3,210,3,0.0,0.006,,,0.526
Kari G Rabe,3,185,3,0.0,0.01,,,0.4938
Malcolm Dunlop,4,58,3,0.0,0.01,,,0.2256
Makoto Honda,4,164,3,0.0,0.004,,,0.4615
Majid Belouchi,3,192,3,0.0,0.003,,,0.5034
Mikko Hallman,4,42,3,0.0,0.002,,,0.1575
Maja-Lisa Lochen,3,297,3,0.0,0.004,,,0.6076
Narinder K Mehra,3,66,3,0.0,0.004,,,0.2558
Maja Pucic,3,133,3,0.0,0.002,,,0.4149
Mahfuzar Rahman,5,143,3,0.0,0.015,,,0.4299
Maija Parkkonen,4,89,3,0.0,0.005,,,0.3272
Maija Garnaas,3,157,3,0.0,0.019,,,0.4528
Penelope E Graves,3,249,3,0.0,0.013,,,0.5687
Qi Guo,4,183,3,0.0,0.038,,,0.4912
Jose I Sanz-Velez,3,274,3,0.0,0.01,,,0.5891
Rolf Holle,3,367,3,0.0,0.021,,,0.6587
Patrick J McGrath,3,448,3,0.0,0.007,,,0.6985
Rohit Varma,4,45,3,0.0,0.003,,,0.1718
Maartje A E Nieuwenhuis,3,38,3,0.0,0.012,,,0.1369
Kari E Branham,3,624,3,0.0,0.013,,,0.7646
Maaike Schuur,3,138,3,0.0,0.013,,,0.4235
M Schrappe,3,43,3,0.0,0.001,,,0.1634
Roger N Rosenberg,3,766,3,0.0,0.025,,,0.8023
M Rosario Alonso,3,760,3,0.0,0.023,,,0.8002
M Riemenschneider,3,798,3,0.0,0.009,,,0.813
Roger Hesselstrand,3,214,3,0.0,0.006,,,0.5305
Kate Downes,3,710,3,0.0,0.004,,,0.7867
Roger Henriksson,3,401,3,0.0,0.006,,,0.6773
Qing Jiang,4,127,3,0.0,0.008,,,0.4048
Mauricio Arcos-Burgos,3,288,3,0.0,0.005,,,0.6007
Maurizio Fava,3,441,3,0.0,0.007,,,0.6959
Kate L Holliday,3,99,3,0.0,0.012,,,0.3527
M Preisig,3,108,3,0.0,0.007,,,0.3705
Roger Green,3,338,3,0.0,0.008,,,0.6422
Qing Yang,3,151,3,0.0,0.003,,,0.4416
M Mangino,3,92,3,0.0,0.005,,,0.334
Maurizio Fossarello,3,41,3,0.0,0.011,,,0.1514
Kyu Hyung Park,4,415,3,0.0,0.018,,,0.685
Katalin Susztak,3,92,3,0.0,0.019,,,0.334
Paola Nicoletti,3,34,3,0.0,0.004,,,0.1195
Kasper Lage,3,148,3,0.0,0.023,,,0.4375
Qihua Tan,6,90,3,0.0,0.006,,,0.3294
Qiang Wang,3,257,3,0.0,0.003,,,0.5765
Rohina Rubicz,4,36,3,0.0,0.002,,,0.1281
Mattias Franberg,4,72,3,0.0,0.03,,,0.2744
Mikael von Und Zu Fraunberg,3,83,3,0.0,0.006,,,0.3091
Karolien Bettens,3,2113,3,0.0,0.011,,,0.9369
Murray Grossman,4,230,3,0.0,0.013,,,0.5495
Karolina Aberg,3,65,3,0.0,0.001,,,0.2525
M Tsolaki,3,788,3,0.0,0.009,,,0.8103
Mauri Reunanen,3,1026,3,0.0,0.016,,,0.8538
Mattijs E Numans,3,581,3,0.0,0.024,,,0.7508
Qiji Liu,3,182,3,0.0,0.004,,,0.4897
Qimin Zhan,3,195,3,0.0,0.008,,,0.5072
M Stanulla,3,43,3,0.0,0.001,,,0.1634
Karoline I Gaede,3,77,3,0.0,0.002,,,0.2905
M Soto-Quiros,3,50,3,0.0,0.003,,,0.1904
M Schuckit,3,65,3,0.0,0.002,,,0.2525
Praveen Sethupathy,3,1011,3,0.0,0.038,,,0.8519
Malcolm Taylor,3,236,3,0.0,0.006,,,0.5561
Keith H Baratz,3,309,3,0.0,0.004,,,0.6214
Kana Wu,4,59,3,0.0,0.01,,,0.2292
Rong Hai,6,66,3,0.0,0.003,,,0.2558
Marc J Gunter,3,191,3,0.0,0.024,,,0.5019
Monica Barile,3,78,3,0.0,0.036,,,0.2939
Kai Neben,3,112,3,0.0,0.003,,,0.3792
Naohiko Masaki,4,688,3,0.0,0.006,,,0.7794
Ronenn Roubenoff,3,284,3,0.0,0.003,,,0.5971
Piotr K Janicki,3,20,3,0.0,0.0,,,0.0507
Marc Haber,3,263,3,0.0,0.01,,,0.5809
Marc E Rothenberg,3,204,3,0.0,0.002,,,0.5199
Nina Tolonen,3,81,3,0.0,0.004,,,0.3034
Ronald de Vlaming,3,256,3,0.0,0.026,,,0.5758
Nina Romanczuk-Seiferth,3,224,3,0.0,0.024,,,0.5424
Manuel Soto-Quiros,6,257,3,0.0,0.006,,,0.5765
Naomi Breslau,3,555,3,0.0,0.003,,,0.7422
Ronald L Hamilton,3,766,3,0.0,0.025,,,0.8023
Nina Mononen,3,139,3,0.0,0.031,,,0.4246
Manuel Ruiz-Echarri,3,874,3,0.0,0.007,,,0.8276
Marc Jan Bonder,4,134,3,0.0,0.029,,,0.4166
Pio d'Adamo,3,309,3,0.0,0.029,,,0.6214
Kae-Woei Liang,5,82,3,0.0,0.039,,,0.3064
Rongling Wu,3,26,3,0.0,0.001,,,0.0845
Min Li,3,191,3,0.0,0.005,,,0.5019
Ronnie George,4,65,3,0.0,0.009,,,0.2525
Matthew Schu,3,461,3,0.0,0.012,,,0.7053
Rongxi Yang,3,201,3,0.0,0.018,,,0.5154
Paolo Bosco,3,1336,3,0.0,0.027,,,0.8898
Nandita Mitra,3,181,3,0.0,0.002,,,0.4878
Nanette H Bishopric,3,91,3,0.0,0.005,,,0.3317
Pamela B Mahon,3,50,3,0.0,0.01,,,0.1904
Pio D'Adamo,3,316,3,0.0,0.021,,,0.626
Nanette I Steinle,4,749,3,0.0,0.022,,,0.7974
Matthew T Maurano,4,107,3,0.0,0.019,,,0.3685
Matthew T Weirauch,3,78,3,0.0,0.002,,,0.2939
Rong Shi,3,145,3,0.0,0.006,,,0.4334
Ka Wing Lee,4,201,3,0.0,0.004,,,0.5154
Marc M Bohlken,3,224,3,0.0,0.024,,,0.5424
Kaare M Gautvik,4,362,3,0.0,0.014,,,0.6547
Patrick Descombes,3,1044,3,0.0,0.003,,,0.8569
Matthew Walters,3,300,3,0.0,0.02,,,0.6102
Karena Pryce,3,348,3,0.0,0.005,,,0.6466
Manuel E Soto-Quiros,3,147,3,0.0,0.002,,,0.4361
Oliver Sieber,3,546,3,0.0,0.003,,,0.7393
Naoya Sakamoto,4,664,3,0.0,0.003,,,0.7733
Mila Pinchev,3,63,3,0.0,0.033,,,0.2456
Karen H Lu,3,174,3,0.0,0.032,,,0.4779
Manabu Mochizuki,3,168,3,0.0,0.003,,,0.4675
Man-Ting So,3,91,3,0.0,0.001,,,0.3317
Pornpimol Rianthavorn,3,75,3,0.0,0.004,,,0.2846
Pornthep Siriwanarangsan,3,760,3,0.0,0.023,,,0.8002
Mikko Hiltunen,3,1336,3,0.0,0.027,,,0.8898
Poul Jennum,3,109,3,0.0,0.004,,,0.3725
Ron H N van Schaik,3,68,3,0.0,0.011,,,0.2632
Poulami Barman,5,20,3,0.0,0.008,,,0.0507
Ron Do,3,1535,3,0.0,0.027,,,0.9094
Karen S King,3,237,3,0.0,0.002,,,0.557
Prasad Katulanda,3,527,3,0.0,0.022,,,0.7318
Malena Hurtado,3,39,3,0.0,0.002,,,0.1421
Karen W Makar,3,263,3,0.0,0.008,,,0.5809
Rona Mackie,3,311,3,0.0,0.006,,,0.6228
Poneh Adib-Samii,3,28,3,0.0,0.002,,,0.095
Karen Curtin,4,89,3,0.0,0.012,,,0.3272
Matthias Hubenthal,4,98,3,0.0,0.005,,,0.3507
Po-Hsiu Kuo,7,68,3,0.0,0.009,,,0.2632
Muy-Kheng Tea,3,174,3,0.0,0.032,,,0.4779
Oliver M Hofmann,3,933,3,0.0,0.038,,,0.8371
Kanya Suphapeetiporn,3,75,3,0.0,0.004,,,0.2846
Matthias Arnold,3,222,3,0.0,0.003,,,0.5395
Oliver Martinez,3,57,3,0.0,0.024,,,0.2223
Kar-Seng Sim,3,106,3,0.0,0.007,,,0.3666
Peng Lin,3,346,3,0.0,0.021,,,0.6459
Nils Schoof,3,616,3,0.0,0.02,,,0.7622
Manj S Sandhu,3,603,3,0.0,0.017,,,0.7565
Manish Gala,4,43,3,0.0,0.013,,,0.1634
Karel Sonka,4,155,3,0.0,0.007,,,0.4505
Matthias Kretzler,4,122,3,0.0,0.008,,,0.3951
Oliver Peters,3,76,3,0.0,0.023,,,0.2872
Mani Baskaran,4,64,3,0.0,0.015,,,0.2494
Manfred Wuhrer,3,89,3,0.0,0.003,,,0.3272
Katerina Trajanoska,7,104,3,0.0,0.016,,,0.3625
Katharina Domschke,4,123,3,0.0,0.013,,,0.3969
Olivier Dewit,3,1193,3,0.0,0.006,,,0.8749
Lorena Citterio,3,785,3,0.0,0.021,,,0.8093
Robert Skraban,3,280,3,0.0,0.002,,,0.5942
Melissa A Austin,3,169,3,0.0,0.011,,,0.4687
Michelle R Jones,3,729,3,0.0,0.019,,,0.7915
Kazima B Bulayeva,3,224,3,0.0,0.024,,,0.5424
Nazanin Karbalai,4,42,3,0.0,0.027,,,0.1575
Nigel C Bird,3,122,3,0.0,0.006,,,0.3951
Muriel Caslake,3,160,3,0.0,0.015,,,0.4571
Robert Scott,5,39,3,0.0,0.027,,,0.1421
Louis J Muglia,5,23,3,0.0,0.007,,,0.0699
Robert Ritch,3,69,3,0.0,0.012,,,0.2673
Michelle N Meyer,3,424,3,0.0,0.024,,,0.6888
Melissa C Larson,3,325,3,0.0,0.028,,,0.6319
Nazario Olla,3,216,3,0.0,0.014,,,0.5324
Lorna Gibson,3,760,3,0.0,0.023,,,0.8002
Loris Bernard,3,399,3,0.0,0.036,,,0.6762
Robert R McWilliams,3,446,3,0.0,0.005,,,0.6976
Radhika Kandaswamy,3,438,3,0.0,0.003,,,0.6946
Rachel Palmieri Weber,3,78,3,0.0,0.019,,,0.2939
Louise Frisen,3,42,3,0.0,0.01,,,0.1575
Pavao Rudan,3,249,3,0.0,0.003,,,0.5687
Rachel F Tyndale,4,31,3,0.0,0.012,,,0.1067
Robert W Mahley,3,360,3,0.0,0.005,,,0.6534
Lucie Bruijn,3,126,3,0.0,0.006,,,0.4022
Lucia Miligi,4,95,3,0.0,0.012,,,0.3431
Lucia Corrado,4,295,3,0.0,0.017,,,0.6062
