Cohorts,Count
UFO (UFO),2
UK ASIAN DIABETES STUDY (UKADS),2
MOLECULAR EPIDEMIOLOGY OF COLORECTAL CANCER STUDY (MECC),2
MIRAGE (MIRAGE),2
UK COLORECTAL CONTROL (UKCRC),2
MID-AMERICA HEART INSTITUTE (MAHI),2
UK LUNG CANCER GWAS FROM THE INSTITUTE FOR CANCER RESEARCH (ICR-GWAS),2
UK MRC MYELOMA-IX (UK MRC MYELOMA-IX),2
UK MRC MYELOMA-XI (UK MRC MYELOMA-XI),2
MD ANDERSON OVARIAN CANCER STUDY (MDAOCS),2
MCGILL (MCGILL),2
MAYO VENOUS THROMBOEMBOLISM STUDY (MAYO VTE),2
MAYO CLINIC ENDOMETRIAL CANCER STUDY (MECS),2
UK SMALL ANEURYSM TRIAL (UKSAT),2
UK TESTICULAR CANCER COLLABORATION (UKTCC),2
UK YOUNG LACUNAR STROKE DNA RESOURCE (DNA_LACUNAR),2
UK-CLL (UK-CLL),2
UKBEC (UKBEC),2
TREATING TO NEW TARGETS (TNT),2
NC (NC),2
TOKYO MEDICAL UNIVERSITY HOSPITAL (TMUH),2
THE SEA ISLANDS GENETIC AFRICAN AMERICAN REGISTRY (PROJECT SUGAR),2
OAS (OAS),2
THE DORTMUND BLADDER CANCER STUDY (DBCS),2
NOTTINGHAM SMOKERS (NOTTINGHAM SMOKERS),2
NOTTINGHAM (NOTTINGHAM),2
NORWEGIAN BREAST CANCER STUDY (NORBCS),2
NORWEGIAN BONE MARROW DONOR REGISTRY (NBMDR),2
NORWEGIAN (NORWEGIAN),2
THE LUTHERSTADT WITTENBERG STUDY (LW),2
"NORTHERN IRELAND YOUNG HEARTS PROJECT (YH3, YH2000)",2
THE NATIONAL CANCER INSTITUTE BREAST AND PROSTATE CANCER COHORT CONSORTIUM (BPC3),2
NORTHERN FINLAND BIRTH COHORT 1966 (NFBC66),2
NORTH SHORE UNIVERSITY HEALTH SYSTEM (NSUHS),2
THE NEUSS BLADDER CANCER STUDY (NEUBCS),2
NORFOLK DIABETES CASE_CONTROL STUDY (NDCCS),2
TOHOKU MEDICAL MEGABANK PROJECT (TMM),2
NORDIC DILTIAZEM STUDY (NORDIL),2
NONGAIN (NONGAIN),2
THE SECONDARY MANIFESTATIONS OF ARTERIAL DISEASE STUDY (SMART),2
NO NA,2
NIMH INTRAMURAL RESEARCH PROGRAM (NIMH-IRP),2
THE SINGAPORE TRANSLATIONAL AND CLINICAL RESEARCH IN PSYCHOSIS (STCRP),2
NIJMEGEN LUNG AND BLADDER CANCER (NLBLC),2
NIGERIAN COHORT (NIGERIAN),2
THE STOCKHOLM-1 (STHLM1),2
THE YOUNGER FINNISH TWIN COHORT (FINNTWIN12),2
NICOTINE ADDICTION GENETICS (NAG),2
NGRC (NGRC),2
TOHOKU MEDICAL MEGABANK ORGANIZATION (TOMMO),2
THE STEFANIE SPIELMAN BREAST BANK AND THE COLUMBUS AREA CONTROL SAMPLE BANK (OSU),2
KAROLINSKA INSTITUTET (KAROLINSKA),2
FAMILIAL BREAST CANCER STUDY (FBCS),2
CHINESE UNIVERSITY OF HONG KONG DIABETES STUDY (CUHKDS),2
ASPIRIN FOR ASYMPTOMATIC ATHEROSCLEROSIS STUDY (AAA),2
ATHEROGENE REGISTRY (ATHEROGENE),2
FIND (FIND),2
AUSTRALIA (AUSTRALIA),2
FINLAND SO REPLICATION (FINSO),2
HEALTHY LIFESTYLE IN EUROPE BY NUTRITION IN ADOLESCENCE STUDY (HELENA),2
HEALTH2 T2D STUDY (H2T2DS),2
AUSTRALIAN TWIN REGISTRY (ATR),2
CHOLESTEROL AND RECURRENT EVENTS (CARE_B),2
AUTISM CENTRE OF EXCELLENCE (ACE),2
ILLUMINA ICONTROLDB (ILLUMINA ICONTROLDB),2
AUTISM GENETIC RESOURCE EXCHANGE (AGRE),2
HAPI HEART STUDY (HAPI),2
AXIOM (AXIOM),2
FRENCH OBESE ADULTS (FOA),2
BARCOS (BARCOS),2
CHINA CARDIOVASCULAR HEALTH STUDY (CCHS_B),2
BAVARIAN ENDOMETRIAL CANCER CASES AND CONTROLS STUDY (BECS),2
FUCHS ENDOTHELIAL CORNEAL DYSTROPHY CONTROLS (FECD),2
BEAVER DAM EYE STUDY (BDES),2
ASKLEPIOS STUDY (ASKLEPIOS),2
ASIAN CANCER PROJECT (ACP),2
COLLABORATIVE ATORVASTATIN DIABETES STUDY (CARDS),2
HOSPITAL DISCHARGE REGISTER SWEDEN (HDR),2
ANEURYSM CONSORTIUM AAA GWAS DATASET (AC),2
EPOLOS (EPOLOS),2
CORIELL CELL REPOSITORIES (CORIELL),2
"COPD PATHOLOGY: ADRESSING CRITICAL GAPS, EARLY TREATMENT & DIAGNOSIS AND INNOVATIVE CONCEPTS (COPACETIC)",2
ANSUNG STUDY (ANSUNG),2
ESTONIAN BIOBANK (EB),2
"ANTIOXYDANTS, LIPIDES ESSENTIELS, NUTRITION ET MALADIES OCULAIRES (ALIENOR)",2
CONTINENTAL ORIGINS AND GENETIC EPIDEMIOLOGY NETWORK (COGENT),2
HYPEST (HYPEST),2
CONNECTICUT OVARY STUDY (COS),2
HWASUN CANCER EPIDEMIOLOGY STUDY-COLON AND RECTUM CANCER (HCES-CRC),2
HWASUN CANCER EPIDEMIOLOGY STUDY-BREAST (HCES-BR),2
ARCAGE (ARCAGE),2
EUGENE2 (EUGENE2),2
COLUMBIA (COLUMBIA),2
EUROPEAN AMERICAN AND POLAND EXTREME HEIGHT PANELS (EAPEH),2
ARYA (ARYA),2
HOSPITAL UNIVERSITARI VALL DHEBRON  (HUVH),2
COLLABORATIVE ONCOLOGY GENE-ENVIRONMENT STUDY (COGES),2
BEIJING TYPE 2 DIABETES STUDIES (BTDS),2
FUKUOKA COLORECTAL CANCER STUDY (FCCS),2
CHICAGO (CHICAGO),2
CASE WESTERN RESERVE UNIVERSITY (CWRU),2
BREAST CANCER FAMILY STUDY (MBCFS),2
GHANA PROSTATE (GHANA PROSTATE),2
GENETICS NETWORK RHEUMATOLOGY AMSTERDAM (GENRA),2
GEVUR (GEVUR),2
GENETICS OF BRAIN STRUCTURE AND FUNCTION (GOBS),2
CAMBRIDGESHIRE CASE-CONTROL STUDY (CCCS),2
BRESCIA (BRESCIA),2
BRIGHAM RHEUMATOID ARTHRITIS SEQUENTIAL STUDY (BRASS),2
CALEX-FAMILY (CALEX-FAM),2
GENRED (GENRED),2
GENR (GENR),2
GENOMICS RESEARCH IN CARDIOVASCULAR DISEASE (GENRIC),2
GENOMIC RESEARCH ON ASTHMA IN THE AFRICAN DIASPORA (GRAAD),2
GENOMIC PSYCHIATRY CONSORTIUM (GPC),2
GENOMIC IMAGING GOTTINGEN (GIG),2
BRISBANE TWIN NEVUS STUDY (BTNS),2
GENNOVA (GENNOVA),2
BRITISH HEART FOUNDATION FAMILY HEART STUDY (BHF-FHS),2
GENNET (GENNET),2
CANTABRIA OSTEOPOROSIS CASE-CONTROL (CABRIO-CC),2
CATHGEN (CATHGEN),2
CHENNAI URBAN RURAL EPIDEMIOLOGY STUDY (CURES),2
GIVE US A CLUE TO CANCER AND HEART DISEASE STUDY (CLUE),2
BEL1 (BEL1),2
BEL2 (BEL2),2
GEDLING (GEDLING),2
GROUP HEALTH (GH),2
GEELONG OSTEOPOROSIS STUDY (GOS),2
BELGIAN DONORS (BD),2
GROS (GROS),2
BESTA CEREBROVASCULAR DISEASES REGISTRY (CEDIR),2
GEMO (GEMO),2
GENE AND DIET ATTICA INVESTIGATION (GENDAI),2
"BIG REPLICATION AND TRINITY COLLEGE DUBLIN/ NATIONAL UNIVERSITY OF IRELAND, GALWAY (NUIG-TCD)",2
GOTTINGEN RESEARCH ASSOCIATION FOR SCHIZOPHRENIA (GRAS),2
BIOME BIOBANK (BMBB),2
CENTRE NATIONAL DE G_NOTYPAGE (CNG),2
CENTRE DETUDE DU POLYMORPHISME HUMAIN (CEPH),2
GOKARD (GOKARD),2
"GLASGOW, SCOTLAND IMMUNOCHIP STUDY SAMPLES (GSICSS)",2
CCPC (CCPC),2
CC (CC),2
EPIDEMIOLOGY OF DEMENTIA IN SINGAPORE (EDIS),2
BUS SANTE (BUS SANTE),2
AFRICA AMERICA DIABETES MELLITUS (AADM),2
AIDS CLINICAL TRIALS GROUP (ACTG),2
DR. HORST SCHMIDT KLINIKEN (DHSK),2
"DEPARTMENT OF PSYCHIATRY, UNIVERSITY OF BONN (BONN)",2
INDIANA UNIVERSITY PREMENOPAUSAL CAUCASIAN WOMEN PEAK BMD STUDY (INDIANA),2
INTERNATIONAL COLLABORATIVE STUDY ON HYPERTENSION IN BLACKS (ICSHIB),2
AA (AA),2
AARHUS (AARHUS),2
ABERDEEN PROSPECTIVE OSTEOPOROSIS SCREENING STUDY (APOSS),2
INTERNATIONAL CANCER GENOME CONSORTIUM-CHRONIC LYMPHOCYTIC LEUKEMIA (ICGC),2
ECHRS (ECHRS),2
"DEPARTMENT OF NEUROLOGY, MEDICAL UNIVERSITY OF VIENNA (DNMUV)",2
AITD AUTOIMMUNE THYROID DISEASE (AITD),2
DANISH LONGEVITY STUDY (DLS),2
INTERMOUNTAIN HEART COLLABORATIVE STUDY (IHCS),2
ADDNEUROMED (ANM),2
EMBRACE (EMBRACE),2
INTERGENE (INTERGENE),2
EARLY-ONSET VENOUS THROMBOSIS (EOVT),2
AGE AND COGNITIVE PERFORMANCE RESEARCH COHORT (ACPRC),2
AFRICAN ANCESTRY PROSTATE CANCER CONSORTIUM (AAPC),2
DUTCH AND BELGIAN LUNG CANCER SCREENING TRIAL (NELSON),2
DANISH PSYCHIATRIC CENTRAL REGISTER (DPCR),2
DUTCH BREDA STUDY (DBS),2
AFRICAN AMERICAN DIABETES HEART STUDY (AADHS),2
INTERACT (INTERACT),2
AFRICAN AMERICAN BREAST CANCER COHORT (AABC),2
DUTCH FAMILIAL BILATERAL BREAST CANCER STUDY (DFBBCS),2
ADONIX (ADONIX),2
DANISH TWIN REGISTRY (DTR),2
DALLAS HEART STUDY (DAHS),2
INSTITUTE OF CANCER RESEARCH (ICR_B),2
INTERNATIONAL GENOMICS OF ALZHEIMER'S PROJECT (IGAP),2
CSGA (CSGA),2
DIABETES IN MEXICO STUDY (DMS),2
DIABETES UK WARREN REPOSITORY (DUKW),2
1982 PELOTAS BIRTH COHORT STUDY (1982 PELOTAS),2
IMPACT (IMPACT),2
DIABETES GENETICS IN PAKISTAN (DGP),2
REGENSBURG (REGENSBURG),1
SRS (SRS),1
CHANCE (CHANCE),1
TAHS (TAHS),1
CEREPP FRENCH PROSTATE CASE-CONTROL STUDY (FPCC),1
ST. JUDE CHILDRENS RESEARCH HOSPITAL (SJCRH),1
SPHFC (SPHFC),1
CENTER ON ANTISOCIAL DRUG DEPENDENCE (CADD),1
RAINE EYE HEALTH STUDY (REHS),1
RANDOMIZED PHASE II TRIAL (GEPARSIXTO),1
"REYKJAVIKS UNIVERSITY HOSPITAL OR THE GENERAL HOSPITAL, AKUREYRI (RUHA)",1
"ST GEORGEÏ¿½S STROKE STUDY, LONDON, UK (SGSSL)",1
TACT (TACT),1
DENMARK B (DENMARK B),1
CENTRE NATIONAL DE RECHERCHE ET DE FORMATION SUR LE PALUDISME (CNRFP),1
SQUAMOUS CELL CARCINOMA (SCC),1
DIABETES COHORTE (DIACORE),1
CANADIAN ASTHMA PRIMARY PREVENTION STUDY (CAPPS),1
DIABETES HEART STUDY (DHS),1
CALABRIA (CALABRIA),1
CALIFORNIA MENS HEALTH STUDY (CMHS),1
SOUTHERN ONTARIO OVARIAN CANCER STUDY (SON),1
DCLST (DCLST),1
DCS (DCS),1
SOUTHERN OSTROBOTHNIA ISOLATE GWAS (SO),1
CAD-ERLANGEN STUDY (CAD-ERLANGEN),1
DEMGENE PROJECT (DEMGENE),1
SP1M (SP1M),1
SP2-1M (SP2-1M),1
SP2-610 (SP2-610),1
RHEA STUDY (RHEA),1
SP610 (SP610),1
CAGS (CAGS),1
DIABETES PREDICTION AND PREVENTION (DIPP),1
CHAOS (CHAOS),1
SPANISH CASES (SPANISH CASES),1
SPANISH CERVICAL ARTERY DISSECTION COLLECTION (SCADC),1
SPANISH CONSORTIUM FOR GENETICS OF CELIAC DISEASE (CEGEC),1
CALIFORNIA CANCER RECORDS LINKAGE PROJECT (CCRLP),1
SYDNEY (SYDNEY),1
CANADIAN BREAST CANCER STUDY (CBCS),1
CENTER OF RESEARCH TRANSLATION IN SCLERODERMA (CRTS),1
CANCER RESEARCH UK - CAMBRIDGE RESEARCH INSTITUTE (CRUK-CRI),1
STUDY OF THE EFFECTIVENESS OF ADDITIONAL REDUCTIONS IN CHOLESTEROL AND HOMOCYSTEINE (SEARCH_B),1
SWISS HIV COHORT STUDY (SHCS),1
CANCER DE PULMON EN ASTURIAS (CAPUA),1
SUBPOPULATIONS AND INTERMEDIATE OUTCOME MEASURES IN COPD STUDY (SPIROMICS),1
CAMBRIDGE (CAMBRIDGE),1
RESEARCH ON ADOLESCENT DEVELOPMENT AND RELATIONSHIPS (RADAR),1
SWEDISH NATIONAL MYELOMA BIOBANK (SNMB),1
DEPRESSION CASE CONTROL  STUDY (DECC),1
CANCER CENTER OF NANJING MEDICAL UNIVERSITY (CCNMU),1
DEPGENESNETWORKS (DEPGENESNETWORKS),1
CANCER AIDS REGISTRIES LINKAGE (CARL),1
CANADA II (CANADA II),1
SUZHOU STUDY (SUZHOU),1
CANADIAN SCREENING STUDY (CASS),1
SWEDEN BIPOLAR DISORDER COHORT (SWEBIC),1
SWEDEN GOTHENBURG STUDY (SGS),1
SWEDEN WESTERN REGION OVARIAN CANCER STUDY (SWE),1
DEPARTMENTS OF CANCER EPIDEMIOLOGY AND ONCOLOGY UNIVERSITY HOSPITAL LUND (MISS),1
SWISS MEMORY GENETICS STUDY (SWISS MGS),1
STUDY OF MYOCARDIAL INFARCTION IN LEIDEN (SMILE),1
CARDIOVASCULAR DISEASE ASSOCIATION STUDY (CAVAS),1
STOCKHOLM-TARTU ATHEROSCLEROSIS REVERSE NETWORK ENGINEERING TASK (STARNET),1
CENTER FOR HIV/AIDS VACCINE IMMUNOLOGY (CHAVI),1
CENTER FOR AUTISM RESEARCH AND TREATMENT (CART),1
CENTER FOR ADDICTION AND MENTAL HEALTH (CAMH),1
STARR COUNTY (STARR),1
STENO DIABETES CENTER STUDY (STENO),1
CECCS (CECCS),1
STOCKHOLM DIABETES PREVENTION PROGRAM (SDPP),1
STOCKHOLM HEART EPIDEMIOLOGY PROGRAM (SHEEP),1
RESIDENCE ASSESSMENT INSTRUMENT (RAI),1
STUDY OF IRISH AMYOTROPHIC (SOIA),1
CALIFORNIA PERINATAL QUALITY CARE COLLABORATIVE (CPQCC),1
DEPARTMENT OF PEDIATRICS AT THE (PEDIATRICS),1
STROKE REGISTRY (SR),1
SOUTHERN GERMAN RECURRENT DEPRESSION (SGRD),1
STUDY GROUP OF THE (NIBIO),1
RESEARCH ON OSTEOARTHRITIS AGAINST DISABILITY (ROAD),1
REGISTRE GIRONI DEL COR (REGICOR),1
CAROTID ATHEROSCLEROSIS PROGRESSION STUDY (CAPS_B),1
STRUCTURE ANALYSIS (STRUCTURE),1
CROATIAN COLORECTAL CANCER GENETIC STUDY (CCCGS),1
DCDG (DCDG),1
CONSORTIUM FOR REFRACTIVE ERROR AND MYOPIA (CREAM),1
SAUDI NEWBORN COHORT (SAUDI),1
SAS (SAS),1
CZECH POST (CZECH POST),1
DALHOUSIE UNIVERSITY HOSPITAL (DUH),1
SHANGHAI CHANGZHENG HOSPITAL (SCH),1
CONNECTICUT ENDOMETRIAL CANCER STUDY (CECS),1
SANQUIN (SANQUIN),1
COMORBIDITY AND TRAUMA STUDY (CATS),1
COMBINED DANSHI (DANSHI),1
SAN FRANCISCO CITY CLINIC COHORT (SFCCC),1
COLORECTAL CANCER STUDY OF AUSTRIA (CORSA),1
DANA-FARBER COHORT (DFC),1
COLLABORATIVE TRANSPLANT STUDY (CTS),1
SHANGHAI JIAO TONG UNIVERSITY (SJTU),1
DANISH GLOSTRUP COHORT (DGC),1
DANISH HEALTH SERVICE REGISTER (DHSR),1
DANISH HIV COHORT STUDY (DHIVCS),1
COHORT HIP & COHORT KNEE (CHECK),1
COH (COH),1
COBRE FOR ORAL HEALTH STUDY (COBRE),1
COBRA STUDY (COBRA),1
SHANXI UGI CANCER GENETICS PROJECT (SHANXI),1
SHEFFIELD (SHEFFIELD),1
CONSIT (CONSIT),1
CONSORTIUM ON LITHIUM GENETICS (CONLIGEN),1
DBSNP VERSION 132 (DBSNP132),1
CYPRUS (CYPRUS),1
CRETE CANCER GENETICS PROGRAM (CCGP),1
SEATTLE (SEATTLE),1
SCOTLAND AND NEWCASTLE LYMPHOMA GROUP (SNLG),1
SEATTLE FAMILIAL COLORECTAL CANCER REGISTRY (SFCCR),1
CREATING A HIGHER UNDERSTANDING OF CANCER RESEARCH & COMMUNITY HEALTH (CHURCH),1
SEED (SEED),1
COVERGE (COVERGE),1
COURSE OF RLS (COR-),1
SEMI-STRUCTURED ASSESSMENT FOR GENETICS OF ALCOHOLISM (SSAGA),1
CORNELL REPOSITORY (CORNELL),1
SCORE (SCORE),1
SCLERODERMA FAMILY REGISTRY (SFR),1
SEOUL NATIONAL UNIVERSITY HOSPITAL (SNUH),1
SCHIZOPHRENIA GENETICS INITIATIVE (SGI),1
SEOUL NATIONAL UNIVERSITY HOSPITAL HEALTH CARE SYSTEM GANGNAM CENTER (SNHCG),1
COPENHAGEN STUDY (COPS),1
SCCHN (SCCHN),1
SEVERE CHILDHOOD ONSET OBESITY PROJECT UNITED KINGDOM (SCOOP-UK),1
SEY (SEY),1
SF1 (SF1),1
CVPATH INSTITUTE SUDDEN CARDIAC DEATH REGISTRY (CVPI-SCDR),1
SF2 (SF2),1
SCANIA DIABETES REGISTRY (SDR),1
CNIO OVARIAN CANCER STUDY (CNIO-OCS),1
SHENYANG LUNG CANCER STUDY (SLCS),1
CM-GOYA STUDY (CM-GOYA),1
SIGMA (SIGMA),1
SINGAPORE NATIONAL HEALTH SURVEY (NHS98),1
DANISH PELVIC MASS STUDY (DPMS),1
CHINESE UNIVERSITY OF HONG KONG (CUHK),1
CHINESE ACADEMY OF MEDICAL SCIENCES CANCER HOSPITAL (CAMSCH),1
SKIN CANCER NESTED CASE-CONTROL STUDY (SCNCCS),1
"CHINA, OXFORD, AND VCU EXPERIMENTAL RESEARCH ON GENETIC EPIDEMIOLOGY (CONVERGE)",1
SLE (SLE),1
SLEEP HEART HEALTH STUDY (SHHS),1
DANISH STUDIES (DANISH STUDIES),1
CHINA OSTEOPOROSIS STUDY (CHO),1
SLSI (SLSI),1
ROTTERDAM OVARIAN CANCER STUDY (ROCS),1
SNUH (SNUH),1
ROTTERDAM EYE STUDY (ROTES),1
SOCIAL SCIENCE GENETIC ASSOCIATION CONSORTIUM (SSGAC),1
CHILDRENS ONCOLOGY GROUP 9906 STUDY (COG),1
SORCE (SORCE),1
SOUTH KOREA MULTI-CENTER LUNG CANCER STUDY (SKLCS),1
"SCREENING ACROSS THE LIFESPAN TWIN SURVEY, YOUNGER COHORT (SALTY)",1
SOUTH LONDON ETHNICITY AND STROKE STUDY (SLESS),1
DBSNP VERSION 130 (DBSNP130),1
CHILDHOOD ASTHMA RESEARCH AND EDUCATION (CARE_C),1
CHILD AND ADOLESCENT TWIN STUDY IN SWEDEN (CATSS),1
CHO,1
SINGAPORE INDIAN CHINESE COHORT (SICC),1
CHONNAM NATIONAL UNIVERSITY LUNG CANCER STUDY (CNULCS),1
SIMULTANEOUS STUDY OF DOCETAXEL BASED ANTHRACYCLINE FREE ADJUVANT TREATMENT EVALUATION (SUCCESSC),1
SIGN (SIGN),1
CLOZUK (CLOZUK),1
SIKH DIABETES STUDY (SDS),1
SIKH GWAS (SIKH),1
SAFOS (SAFOS),1
SA (SA),1
RURAL COHORT (RURAL),1
TAIWAN HAN CHINESE CELL AND GENOME BANK (THCCGB),1
SILK ROAD COHORT (SRC),1
CLEVELAND CLINIC LONE ATRIAL FIBRILLATION GENEBANK STUDY (CCLAFGS),1
SIMULTANEOUS STUDY OF GEMCITABINE-DOCETAXEL COMBINATION ADJUVANT TREATMENT (SUCCESSB),1
DANISH NATIONAL BIRTH COHORT-GENOMICS OF EXTREMELY OVERWEIGHT YOUNG ADULTS (DNBC-GOYA),1
RUIJIN T2D STUDY (RJ STUDY),1
ROYAL NORTH SHORE HOSPITAL TWINS STUDY (RNSHTS),1
CLEVELAND CLINIC GENE BANK 2 (CCGB_2),1
CINCINNATI GENOMIC CONTROL COHORT (CCHMC),1
CHUVASHA (CHUVASHA),1
CHS LONGITUDINAL INVESTIGATION OF THROMBOEMBOLISM ETIOLOGY STUDY (LITE),1
CHRONIC RENAL INSUFFICIENCY STUDY STUDY (CRIC),1
DANISH INTER99 PROJECT (D99),1
CHOPSTICKS (CHOPSTICKS),1
CHOPIN (CHOPIN),1
INTERNATIONAL INFLAMMATORY BOWEL DISEASE GENETICS CONSORTIUM (IIBDGC),1
BREAST ER (BREAST ER),1
BSS (BSS),1
UNIVERSITY OF MINNESOTA STUDY (UMN),1
UNIVERSITY OF NORTH CAROLINA CANCORS STUDY (UNCCANCORS),1
ANRS PRIMO COHORT (ANRS PRIMO),1
ANRS CO18 (ANRS CO18),1
ANR (ANR),1
ANGLO CARDIFF COLLABORATIVE TRIAL (ACCT),1
UNIVERSITY OF UTRECHT (UTRECHT),1
ANGES (ANGES),1
UNIVERSITY OF WISCONSIN-TRANSDISCIPLINARY TOBACCO USE RESEARCH CENTE (UW-TTURC),1
UNIVERSITY OF _UNSTER (UNSTER),1
UP (UP),1
AMYLOIDOSIS CENTER AT UNIVERSITY CLINIC HEIDELBERG (ACUCH),1
UPITT (UPITT),1
AMU (AMU),1
US GWAS (US GWAS),1
US MILITARY HIV NATURAL HISTORY STUDY (US-HIV-NHS),1
US NIH COFAR EOE COHORT (USNIHFAREE),1
US PA GWAS DATASET (USPA),1
US RADIOLOGIC TECHNOLOGIST STUDY (USRT),1
USA KERATOCONUS STUDY (USK),1
USA2_AD (USA2_AD),1
USA_AD (USA_AD),1
UTAH CERVICAL ARTERY DISSECTION COLLECTION (UCADC),1
AMSTERDAM RESUSCITATION STUDIES (ARREST),1
UTAH/SHEFFIELD CHRONIC LYMPHOCYTIC LEUKEMIA COLLABORATIVE STUDY (UTAH-SHEFFIELD),1
UTRECHT CANNABIS COHORT (UCC),1
UTRECHT HEALTH PROJECT (UHP),1
"UTRECHT, THE NETHERLANDS IMMUNOCHIP STUDY SAMPLES (UNISS)",1
UNIVERSITY OF NORTH CAROLINA (UNC),1
UNIVERSITY OF MICHIGAN STUDY (MICHIGAN),1
UKIBDGC (UKIBDGC),1
UNIVERSITY OF MELBOURNE (AMDTDSS),1
UKPDS STUDY (UKPDS),1
UK_AD (UK_AD),1
UM/VU/MSSM (UM/VU/MSSM),1
ASH JEWISH (ASH JEWISH),1
UME (UME),1
UMEA GENETICS OF OBESITY (UGO),1
UMVU (UMVU),1
UMVUMSS (UMVUMSS),1
UNAM/INCMNSZ DIABETES STUDY (UIDS),1
UNITED KINGDOM CASE-SERIES (HN5000),1
UNITED KINGDOM COLORECTAL ADENOMA PREVENTION (UKCAP),1
UNITED KINGDOM GRAVES DISEASE COHORT (UKGDC),1
UNITED KINGDOM HOUSEHOLD LONGITUDINAL STUDY (UKHLS),1
UNITED KINGDOM RHEUMATOID ARTHRITIS GENETICS (UKRAG),1
"UNIVERSITY HEALTH NETWORK, TORONTO, CANADA (TOR)",1
UNIVERSITY HOSPITAL GASTHUISBERG LEUVEN (UHGL),1
ARIADNE (ARIADNE),1
UNIVERSITY HOSPITAL OF KUOPIO (UHK),1
UNIVERSITY HOSPITAL OF LIEGE (UHL),1
"UNIVERSITY HOSPITAL, UPPSALA (UHU)",1
UNIVERSITY OF ABERDEEN (ABERDEEN),1
UNIVERSITY OF AMSTERDAM (AMSTERDAM),1
"UNIVERSITY OF BAMAKO, MALI (BAMAKO)",1
AP-HP (AP-HP),1
UNIVERSITY OF BUEA (BUEA),1
ANZ (ANZ),1
UNIVERSITY OF COLORADO HEALTH CENTER/NATIONAL JEWISH RESEARCH CENTER AND ARKANSAS CHILDRENS HOSPITAL (NJRCACH),1
UVRIGPC (UVRIGPC),1
"UWA, LEI & FLINDERS (UWALF)",1
AMSTERDAM COHORT STUDIES ON HIV INFECTION AND AIDS (ACS_B),1
VALAIS (VALAIS),1
ADENOMA PREVENTION WITH CELECOXIB (APC),1
ADENOCARCINOMA (ADENOCARCINOMA),1
ADELAIDE BLOOD POOLS (ABP),1
WOMENS ANTIOXIDANT CARDIOVASCULAR STUDY (WACS),1
WOMENS CANCER PROGRAM AT THE SAMUEL OSCHIN COMPREHENSIVE CANCER INSTITUTE (WCPSOCCI),1
ADELAHYDE/NANCY/ERA-FRANCE (ADELAHYDE),1
ADACHI (ADACHI),1
AD-IG (AD-IG),1
ACUTE MYOCARDIAL INFARCTION GENE STUDY/DORTMUND HEALTH STUDY (AMI),1
AASC (AASC),1
WOMENS HEALTH INITIATIVE MEMORY STUDY (WHI-MS),1
WOMENS INSIGHTS AND SHARED EXPERIENCES STUDY (WISE),1
WOMENÂ€™S HEALTH INITIATIVE HORMONE TRIAL HT (WHI-HT),1
WT2-UNITED KINGDOM (WT2),1
WU (WU),1
WUGS (WUGS),1
WUHAN DIABETES STUDY (WDS),1
WUHAN LUNG CANCER STUDY (WLCS),1
WUHAN-BEIJING GWA STUDY (WHBJ),1
XINJIANG UYGHUR STUDY (UYG),1
A. GEMELLI UNIVERSITY HOSPITAL OF ROME (AGUHR),1
YMCA (YMCA),1
"A SYGROS HOSPITAL, ATHENS (SYGROS)",1
YOUNG ADULT HODGKINS DISEASE CASE_CONTROL STUDY (YAHD),1
"YT2DM""OXGN (YT2DM""OXGN)",1
YUNNAN LUNG CANCER STUDY (YLCS),1
ZARAGOZA BLADDER CANCER STUDY (ZBCS),1
ADVANCED STUDY OF AORTIC PATHOLOGY (ASAP),1
WESTMEAD INSTITUTE FOR CANCER RESEARCH (WICR),1
WESTMEAD (WESTMEAD),1
ALCOHOL RELATED CANCERS AND GENETIC SUSCEPTIBILITY IN EUROPE STUDY (ARCGSES),1
AMISH FAMILY DIABETES STUDY (AFDS),1
AMERICAN CANCER SOCIETY PREVENTION STUDY (ACS_C),1
VANTAA85+ (VANTAA85+),1
VASCULITIS CLINICAL RESEARCH CONSORTIUM (VCRC),1
AMD (AMD),1
VFCTG (VFCTG),1
ALZHEIMERS RESEARCH TRUST (ART),1
VIBORG COUNTRY AAA SCREENING PROGRAM (VCAAA),1
"VIBORG HOSPITAL, DENMARK (VIBORG)",1
ALZHEIMERS ASSOCIATIONS INTERNATIONAL SOCIETY TO ADVANCE ALZHEIMERS RESEARCH AND TREATMENT (ISTAART),1
VICTOR/QUASAR2/BC58 (VQ58),1
VIRGINIA CERVICAL ARTERY DISSECTION (VCAD),1
ALCOHOL DEPENDENCE GWAS IN EUROPEAN- AND AFRICAN AMERICANS (ADGE),1
"AFFECTIVE CENTER AT ST GORAN HOSPITAL, STOCKHOLM (ACSGH)",1
ALBERTA OVARIAN TUMOR TYPES STUDY (AOTT),1
AIDS LINKED TO THE INTRAVENOUS EXPERIENCE (ALIVE),1
VOBARNO STUDY (VOBARNO),1
VRF (VRF),1
AGRICULTURAL HEALTH STUDY (AHS),1
AGHEALTH (AGHEALTH),1
WASHINGTON STATE UNIVERSITY LUNG CANCER STUDY (WSULC),1
AFRICAN AMERICAN STUDY (AAS),1
WEISS LABORATORY AUTISM COLLECTION (WLAC),1
WESSEX FAMILY STUDY (WESSEX),1
WESTERN AUSTRALIAN HIV COHORT STUDY (WAHCS),1
